country,city,distance,network_type,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,edge_length_ratio,geometry,is_planar,mean_edge_length,mean_planar_segment_length,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,phi,runtime
Argentina,Buenos Aires,805,drive,216,227,227,1.0,POINT (-58.375547 -34.608657),True,108.411,108.411,271,1.051,1.051,1.0,1.0,21.86
Australia,Sydney,805,drive,149,175,240,0.735,POINT (151.208977 -33.863616),False,153.885,113.137,221,1.174,1.611,1.371,0.729,16.55
Brazil,Sao Paulo,805,drive,288,330,428,0.772,POINT (-46.6336 -23.549155),False,112.605,86.892,416,1.146,1.486,1.297,0.771,33.75
Canada,Toronto,805,drive,203,214,232,0.946,POINT (-79.380838 43.649903),True,116.308,109.991,271,1.054,1.143,1.084,0.922,23.65
Canada,Vancouver,805,drive,171,185,199,0.948,POINT (-123.121363 49.281651),False,133.086,126.213,234,1.082,1.164,1.076,0.93,17.01
Chile,Santiago,805,drive,211,226,259,0.885,POINT (-70.654296 -33.439754),False,120.28,106.41,306,1.071,1.227,1.146,0.873,19.56
China,Beijing,805,drive,69,121,148,0.846,POINT (116.465505 39.908427),False,169.612,143.446,169,1.754,2.145,1.223,0.818,8.84
China,Shanghai,805,drive,109,176,258,0.708,POINT (121.503787 31.236286),False,161.555,114.459,215,1.615,2.367,1.466,0.682,14.07
China,Hong Kong,805,drive,264,346,413,0.823,POINT (114.156843 22.282321),False,95.681,78.741,404,1.311,1.564,1.194,0.838,28.92
Denmark,Copenhagen,805,drive,214,252,254,0.988,POINT (12.578284 55.67944300000001),True,93.857,92.766,331,1.178,1.187,1.008,0.992,22.3
Egypt,Cairo,805,drive,280,313,349,0.913,POINT (31.235725 30.044485),False,93.944,85.746,378,1.118,1.246,1.115,0.897,22.84
France,Lyon,805,drive,345,422,424,0.991,POINT (4.833705 45.761016),False,67.283,66.7,550,1.223,1.229,1.005,0.995,38.7
France,Paris,805,drive,288,334,340,0.987,POINT (2.352091 48.865579),False,83.296,82.22,427,1.16,1.181,1.018,0.982,28.25
Germany,Berlin,805,drive,146,184,196,0.945,POINT (13.412545 52.52188100000001),False,125.09,118.242,245,1.26,1.342,1.065,0.939,16.15
India,Delhi,805,drive,52,77,77,1.0,POINT (77.22993699999999 28.653108),True,183.33,183.33,108,1.481,1.481,1.0,1.0,6.94
Indonesia,Jakarta,805,drive,254,302,305,0.994,POINT (106.822871 -6.194934),True,99.146,98.539,376,1.189,1.201,1.01,0.99,24.57
Iran,Tehran,805,drive,447,605,629,0.973,POINT (51.383896 35.691883),False,60.936,59.309,918,1.353,1.407,1.04,0.962,65.71
Italy,Bologna,805,drive,305,369,369,1.0,POINT (11.342612 44.494856),True,75.797,75.797,476,1.21,1.21,1.0,1.0,29.29
Italy,Florence,805,drive,248,299,301,0.994,POINT (11.255328 43.772912),True,77.881,77.391,386,1.206,1.214,1.007,0.993,24.23
Italy,Milan,805,drive,241,304,304,1.0,POINT (9.182484000000001 45.468243),True,72.467,72.467,393,1.261,1.261,1.0,1.0,28.87
Japan,Osaka,805,drive,429,524,604,0.868,POINT (135.501093 34.693758),False,80.334,69.769,623,1.221,1.408,1.153,0.868,61.17
Japan,Tokyo,805,drive,597,796,861,0.919,POINT (139.701195 35.658103),False,60.914,55.968,948,1.333,1.442,1.082,0.925,97.54
Kenya,Nairobi,805,drive,217,298,306,0.971,POINT (36.822077 -1.28149),False,103.005,99.972,349,1.373,1.41,1.027,0.974,21.62
Mexico,Mexico City,805,drive,325,406,432,0.949,POINT (-99.167636 19.426895),False,97.939,92.97,494,1.249,1.329,1.064,0.94,35.98
Nigeria,Lagos,805,drive,356,411,428,0.972,POINT (3.388064 6.458257),False,98.634,95.827,473,1.154,1.202,1.041,0.96,34.57
Peru,Lima,805,drive,207,288,306,0.951,POINT (-77.04306700000001 -12.043384),False,102.878,97.873,373,1.391,1.478,1.062,0.941,24.63
Philippines,Manila,805,drive,265,316,336,0.947,POINT (120.978404 14.5985),False,89.643,84.884,389,1.192,1.268,1.063,0.94,26.14
Russia,Moscow,805,drive,58,68,126,0.596,POINT (37.537873 55.749165),False,246.17,146.74,110,1.172,2.172,1.853,0.54,7.03
Singapore,Singapore,805,drive,120,165,191,0.869,POINT (103.856525 1.293987),False,140.15,121.839,212,1.375,1.592,1.158,0.864,14.19
Somalia,Mogadishu,805,drive,1224,1277,1277,1.0,POINT (45.31975 2.045684),True,42.378,42.378,1395,1.043,1.043,1.0,1.0,292.13
South Africa,Johannesburg,805,drive,279,294,347,0.877,POINT (28.044249 -26.206864),False,101.808,89.291,373,1.054,1.244,1.18,0.847,25.33
Spain,Barcelona,805,drive,166,210,210,1.0,POINT (2.171327 41.388428),True,98.885,98.885,275,1.265,1.265,1.0,1.0,19.5
Switzerland,Geneva,805,drive,413,518,526,0.981,POINT (6.148301 46.201351),False,61.929,60.782,610,1.254,1.274,1.015,0.985,53.47
Thailand,Bangkok,805,drive,328,412,415,0.979,POINT (100.505214 13.755901),False,73.697,72.138,578,1.256,1.265,1.007,0.993,36.56
Turkey,Istanbul,805,drive,471,578,599,0.964,POINT (28.96112 41.013308),False,60.489,58.335,687,1.227,1.272,1.036,0.965,61.52
UAE,Dubai,805,drive,152,197,290,0.668,POINT (55.274985 25.202671),False,169.929,113.486,243,1.296,1.908,1.472,0.679,14.19
UK,Edinburgh,805,drive,166,222,228,0.965,POINT (-3.18915 55.953325),False,102.807,99.192,323,1.337,1.373,1.027,0.974,24.68
UK,London,805,drive,320,404,414,0.98,POINT (-0.08898500000000001 51.513387),False,65.608,64.272,570,1.262,1.294,1.025,0.976,42.66
USA,Atlanta,805,drive,190,198,275,0.765,POINT (-84.386107 33.756297),False,131.004,100.25,255,1.042,1.447,1.389,0.72,18.71
USA,Chicago,805,drive,168,238,318,0.786,POINT (-87.63232600000001 41.880601),False,116.064,91.183,301,1.417,1.893,1.336,0.748,23.48
USA,Cincinnati,805,drive,208,238,329,0.746,POINT (-84.514753 39.101593),False,134.08,100.048,313,1.144,1.582,1.382,0.723,23.66
USA,Dallas,805,drive,228,300,514,0.639,POINT (-96.805628 32.777714),False,135.856,86.79,380,1.316,2.254,1.713,0.584,29.09
USA,Los Angeles,805,drive,164,183,315,0.627,POINT (-118.249837 34.056394),False,160.775,100.779,251,1.116,1.921,1.721,0.581,20.02
USA,Miami,805,drive,185,220,343,0.657,POINT (-80.19443199999999 25.7725),False,124.681,81.945,283,1.189,1.854,1.559,0.641,18.87
USA,New York,805,drive,297,340,387,0.878,POINT (-74.005871 40.713951),False,94.476,82.916,415,1.145,1.303,1.138,0.879,32.24
USA,Phoenix,805,drive,138,167,176,0.958,POINT (-112.073827 33.448217),False,121.417,116.374,230,1.21,1.275,1.054,0.949,18.66
USA,San Francisco,805,drive,183,200,214,0.937,POINT (-122.401411 37.789269),False,121.183,113.498,262,1.093,1.169,1.07,0.935,25.86
USA,Seattle,805,drive,259,270,371,0.771,POINT (-122.33445 47.61117),False,114.529,88.354,350,1.042,1.432,1.374,0.728,34.68
USA,Washington DC,805,drive,241,326,344,0.956,POINT (-77.036535 38.904701),False,86.73,82.947,386,1.353,1.427,1.055,0.948,37.12
Venezuela,Caracas,805,drive,182,225,236,0.957,POINT (-66.850865 10.494903),False,118.431,113.312,279,1.236,1.297,1.049,0.953,17.94
