,city,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,country,distance,edge_length_ratio,geometry,is_planar,mean_edge_length,mean_planar_segment_length,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,phi,runtime
0,Buenos Aires,215,226,226,Argentina,805,1.0,POINT (-58.375547 -34.608657),True,108.662,108.662,drive,270,1.051,1.051,1.0,1.0,23.38
1,Buenos Aires,299,596,638,Argentina,805,0.936,POINT (-58.375547 -34.608657),False,56.903,53.272,walk,802,1.993,2.134,1.07,0.934,88.27
2,Sydney,148,174,239,Australia,805,0.734,POINT (151.208977 -33.863616),False,153.329,112.538,drive,220,1.176,1.615,1.374,0.728,16.65
3,Sydney,492,805,894,Australia,805,0.884,POINT (151.208977 -33.863616),False,53.84,47.587,walk,1026,1.636,1.817,1.111,0.9,126.67
4,Sao Paulo,285,327,425,Brazil,805,0.77,POINT (-46.6336 -23.549155),False,113.115,87.139,drive,412,1.147,1.491,1.3,0.769,32.31
5,Sao Paulo,410,578,691,Brazil,805,0.816,POINT (-46.6336 -23.549155),False,72.087,58.817,walk,716,1.41,1.685,1.196,0.836,72.06
6,Toronto,203,214,232,Canada,805,0.946,POINT (-79.380838 43.649903),True,116.308,109.991,drive,271,1.054,1.143,1.084,0.922,22.17
7,Toronto,589,2807,3349,Canada,805,0.825,POINT (-79.380838 43.649903),False,33.672,27.767,walk,3334,4.766,5.686,1.193,0.838,1336.43
8,Vancouver,171,185,199,Canada,805,0.948,POINT (-123.121363 49.281651),False,133.086,126.213,drive,234,1.082,1.164,1.076,0.93,18.67
9,Vancouver,449,693,751,Canada,805,0.92,POINT (-123.121363 49.281651),False,67.457,62.046,walk,871,1.543,1.673,1.084,0.923,104.9
10,Santiago,211,226,259,Chile,805,0.885,POINT (-70.654296 -33.439754),False,120.279,106.409,drive,306,1.071,1.227,1.146,0.873,21.31
11,Santiago,367,462,479,Chile,805,0.965,POINT (-70.654296 -33.439754),False,74.813,72.174,walk,580,1.259,1.305,1.037,0.965,53.87
12,Beijing,69,121,148,China,805,0.846,POINT (116.465505 39.908427),False,169.612,143.446,drive,169,1.754,2.145,1.223,0.818,12.0
13,Beijing,113,197,234,China,805,0.842,POINT (116.465505 39.908427),False,117.532,98.987,walk,283,1.743,2.071,1.188,0.842,17.87
14,Shanghai,109,176,258,China,805,0.708,POINT (121.503787 31.236286),False,161.555,114.459,drive,215,1.615,2.367,1.466,0.682,15.96
15,Shanghai,192,330,500,China,805,0.641,POINT (121.503787 31.236286),False,104.403,66.969,walk,434,1.719,2.604,1.515,0.66,36.23
16,Hong Kong,261,343,410,China,805,0.822,POINT (114.156843 22.282321),False,95.943,78.852,drive,401,1.314,1.571,1.195,0.837,31.55
17,Hong Kong,582,1066,1297,China,805,0.794,POINT (114.156843 22.282321),False,51.297,40.716,walk,1308,1.832,2.229,1.217,0.822,203.58
18,Copenhagen,214,251,254,Denmark,805,0.988,POINT (12.578284 55.67944300000001),True,93.857,92.766,drive,331,1.173,1.187,1.012,0.988,25.62
19,Copenhagen,504,857,867,Denmark,805,0.985,POINT (12.578284 55.67944300000001),False,50.131,49.377,walk,1090,1.7,1.72,1.012,0.988,145.64
20,Cairo,280,313,349,Egypt,805,0.913,POINT (31.235725 30.044485),False,93.975,85.764,drive,378,1.118,1.246,1.115,0.897,26.09
21,Cairo,341,424,472,Egypt,805,0.886,POINT (31.235725 30.044485),False,82.986,73.49,walk,499,1.243,1.384,1.113,0.898,40.26
22,Lyon,341,418,421,France,805,0.991,POINT (4.833705 45.761016),False,67.388,66.8,drive,547,1.226,1.235,1.007,0.993,45.97
23,Lyon,533,869,909,France,805,0.952,POINT (4.833705 45.761016),False,48.213,45.918,walk,1218,1.63,1.705,1.046,0.956,159.08
24,Paris,288,334,340,France,805,0.987,POINT (2.352091 48.865579),False,83.308,82.234,drive,427,1.16,1.181,1.018,0.982,33.56
25,Paris,509,764,826,France,805,0.903,POINT (2.352091 48.865579),False,50.669,45.746,walk,1178,1.501,1.623,1.081,0.925,137.31
26,Berlin,146,184,196,Germany,805,0.945,POINT (13.412545 52.52188100000001),False,125.09,118.242,drive,245,1.26,1.342,1.065,0.939,21.75
27,Berlin,586,1272,1357,Germany,805,0.931,POINT (13.412545 52.52188100000001),False,40.177,37.402,walk,1648,2.171,2.316,1.067,0.937,284.95
28,Delhi,52,76,77,India,805,1.0,POINT (77.22993699999999 28.653108),True,183.33,183.33,drive,108,1.462,1.481,1.013,0.987,8.16
29,Delhi,203,297,299,India,805,0.989,POINT (77.22993699999999 28.653108),True,90.337,89.318,walk,377,1.463,1.473,1.007,0.993,26.42
30,Jakarta,251,298,301,Indonesia,805,0.994,POINT (106.822871 -6.194934),True,98.296,97.687,drive,374,1.187,1.199,1.01,0.99,28.05
31,Jakarta,337,450,458,Indonesia,805,0.981,POINT (106.822871 -6.194934),False,81.352,79.809,walk,545,1.335,1.359,1.018,0.983,50.73
32,Tehran,447,604,629,Iran,805,0.973,POINT (51.383896 35.691883),False,60.936,59.309,drive,918,1.351,1.407,1.041,0.96,73.68
33,Tehran,606,882,923,Iran,805,0.955,POINT (51.383896 35.691883),False,48.843,46.66,walk,1487,1.455,1.523,1.046,0.956,153.7
34,Bologna,304,366,367,Italy,805,1.0,POINT (11.342612 44.494856),True,76.012,76.012,drive,475,1.204,1.207,1.003,0.997,32.59
35,Bologna,449,987,992,Italy,805,0.996,POINT (11.342612 44.494856),True,48.691,48.479,walk,1255,2.198,2.209,1.005,0.995,174.46
36,Florence,244,293,295,Italy,805,0.994,POINT (11.255328 43.772912),True,78.17,77.668,drive,380,1.201,1.209,1.007,0.993,24.55
37,Florence,452,659,674,Italy,805,0.974,POINT (11.255328 43.772912),False,55.045,53.62,walk,874,1.458,1.491,1.023,0.978,89.94
38,Milan,221,279,279,Italy,805,1.0,POINT (9.182484000000001 45.468243),True,75.678,75.678,drive,359,1.262,1.262,1.0,1.0,27.95
39,Milan,440,1026,1213,Italy,805,0.83,POINT (9.182484000000001 45.468243),False,40.709,33.773,walk,1343,2.332,2.757,1.182,0.846,211.43
40,Osaka,429,524,604,Japan,805,0.868,POINT (135.501093 34.693758),False,80.435,69.835,drive,622,1.221,1.408,1.153,0.868,64.32
41,Osaka,514,1286,1350,Japan,805,0.95,POINT (135.501093 34.693758),False,44.157,41.933,walk,1556,2.502,2.626,1.05,0.953,296.45
42,Tokyo,596,795,861,Japan,805,0.919,POINT (139.701195 35.658103),False,60.914,55.968,drive,948,1.334,1.445,1.083,0.923,103.67
43,Tokyo,680,1143,1236,Japan,805,0.914,POINT (139.701195 35.658103),False,48.224,44.091,walk,1450,1.681,1.818,1.081,0.925,219.61
44,Nairobi,215,296,304,Kenya,805,0.97,POINT (36.822077 -1.28149),False,103.292,100.239,drive,347,1.377,1.414,1.027,0.974,22.94
45,Nairobi,281,389,410,Kenya,805,0.938,POINT (36.822077 -1.28149),False,92.758,87.008,walk,488,1.384,1.459,1.054,0.949,35.76
46,Mexico City,320,400,426,Mexico,805,0.949,POINT (-99.167636 19.426895),False,98.457,93.41,drive,489,1.25,1.331,1.065,0.939,37.81
47,Mexico City,329,437,472,Mexico,805,0.931,POINT (-99.167636 19.426895),False,87.256,81.261,walk,560,1.328,1.435,1.08,0.926,48.77
48,Lagos,356,411,428,Nigeria,805,0.972,POINT (3.388064 6.458257),False,98.634,95.827,drive,473,1.154,1.202,1.041,0.96,37.07
49,Lagos,338,388,392,Nigeria,805,0.988,POINT (3.388064 6.458257),False,81.913,80.947,walk,442,1.148,1.16,1.01,0.99,32.78
50,Lima,208,276,294,Peru,805,0.949,POINT (-77.04306700000001 -12.043384),False,105.589,100.22,drive,353,1.327,1.413,1.065,0.939,25.87
51,Lima,271,443,450,Peru,805,0.982,POINT (-77.04306700000001 -12.043384),False,68.824,67.593,walk,629,1.635,1.661,1.016,0.984,53.04
52,Manila,263,313,333,Philippines,805,0.946,POINT (120.978404 14.5985),False,89.989,85.161,drive,386,1.19,1.266,1.064,0.94,26.65
53,Manila,394,549,613,Philippines,805,0.882,POINT (120.978404 14.5985),False,70.23,61.916,walk,674,1.393,1.556,1.117,0.896,61.5
54,Moscow,58,68,126,Russia,805,0.596,POINT (37.537873 55.749165),False,246.17,146.74,drive,110,1.172,2.172,1.853,0.54,7.93
55,Moscow,365,679,807,Russia,805,0.833,POINT (37.537873 55.749165),False,66.13,55.101,walk,958,1.86,2.211,1.189,0.841,103.7
56,Singapore,120,165,191,Singapore,805,0.869,POINT (103.856525 1.293987),False,140.15,121.839,drive,212,1.375,1.592,1.158,0.864,13.36
57,Singapore,458,876,984,Singapore,805,0.88,POINT (103.856525 1.293987),False,56.0,49.266,walk,1140,1.913,2.148,1.123,0.89,147.95
58,Mogadishu,1224,1277,1277,Somalia,805,1.0,POINT (45.31975 2.045684),True,42.378,42.378,drive,1395,1.043,1.043,1.0,1.0,304.0
59,Mogadishu,1235,1292,1292,Somalia,805,1.0,POINT (45.31975 2.045684),True,42.674,42.674,walk,1417,1.046,1.046,1.0,1.0,314.94
60,Johannesburg,279,294,347,South Africa,805,0.877,POINT (28.044249 -26.206864),False,101.808,89.291,drive,373,1.054,1.244,1.18,0.847,26.33
61,Johannesburg,283,298,299,South Africa,805,0.997,POINT (28.044249 -26.206864),False,93.533,93.241,walk,380,1.053,1.057,1.003,0.997,28.65
62,Barcelona,166,210,210,Spain,805,1.0,POINT (2.171327 41.388428),True,98.885,98.885,drive,275,1.265,1.265,1.0,1.0,22.09
63,Barcelona,515,965,1045,Spain,805,0.916,POINT (2.171327 41.388428),False,47.272,43.29,walk,1281,1.874,2.029,1.083,0.923,189.1
64,Geneva,409,506,514,Switzerland,805,0.981,POINT (6.148301 46.201351),False,62.25,61.071,drive,598,1.237,1.257,1.016,0.984,57.6
65,Geneva,688,1739,2074,Switzerland,805,0.814,POINT (6.148301 46.201351),False,40.185,32.705,walk,2362,2.528,3.015,1.193,0.838,529.27
66,Bangkok,328,411,414,Thailand,805,0.979,POINT (100.505214 13.755901),False,73.78,72.217,drive,577,1.253,1.262,1.007,0.993,38.05
67,Bangkok,443,595,600,Thailand,805,0.986,POINT (100.505214 13.755901),False,63.716,62.81,walk,818,1.343,1.354,1.008,0.992,71.12
68,Istanbul,472,578,599,Turkey,805,0.964,POINT (28.96112 41.013308),False,60.484,58.33,drive,687,1.225,1.269,1.036,0.965,65.73
69,Istanbul,693,1037,1066,Turkey,805,0.963,POINT (28.96112 41.013308),False,50.301,48.457,walk,1223,1.496,1.538,1.028,0.973,181.53
70,Dubai,152,197,290,UAE,805,0.668,POINT (55.274985 25.202671),False,169.929,113.486,drive,243,1.296,1.908,1.472,0.679,16.44
71,Dubai,211,306,359,UAE,805,0.837,POINT (55.274985 25.202671),False,102.551,85.853,walk,395,1.45,1.701,1.173,0.852,29.95
72,Edinburgh,164,218,224,UK,805,0.964,POINT (-3.18915 55.953325),False,103.15,99.482,drive,319,1.329,1.366,1.028,0.973,26.55
