country,city,distance,network_type,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,edge_length_ratio,geometry,is_planar,mean_edge_length,mean_planar_segment_length,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,phi,runtime
Argentina,Buenos Aires,805,walk,300,662,705,0.941,POINT (-58.375547 -34.608657),False,55.254,51.981,868,2.207,2.35,1.065,0.939,99.85
Australia,Sydney,805,walk,499,815,904,0.884,POINT (151.208977 -33.863616),False,53.72,47.469,1028,1.633,1.812,1.109,0.902,137.04
Brazil,Sao Paulo,805,walk,415,591,717,0.803,POINT (-46.6336 -23.549155),False,76.464,61.39,730,1.424,1.728,1.213,0.824,79.26
Canada,Toronto,805,walk,589,2809,3351,0.824,POINT (-79.380838 43.649903),False,33.68,27.768,3337,4.769,5.689,1.193,0.838,1316.36
Canada,Vancouver,805,walk,450,695,753,0.92,POINT (-123.121363 49.281651),False,67.345,61.953,873,1.544,1.673,1.083,0.923,102.23
Chile,Santiago,805,walk,368,463,479,0.965,POINT (-70.654296 -33.439754),False,74.812,72.173,580,1.258,1.302,1.035,0.967,50.44
China,Beijing,805,walk,113,197,234,0.842,POINT (116.465505 39.908427),False,117.532,98.987,283,1.743,2.071,1.188,0.842,15.94
China,Shanghai,805,walk,192,330,500,0.641,POINT (121.503787 31.236286),False,104.403,66.969,434,1.719,2.604,1.515,0.66,34.18
China,Hong Kong,805,walk,587,1074,1305,0.794,POINT (114.156843 22.282321),False,51.195,40.659,1315,1.83,2.223,1.215,0.823,191.71
Denmark,Copenhagen,805,walk,509,882,887,0.985,POINT (12.578284 55.67944300000001),False,49.789,49.054,1108,1.733,1.743,1.006,0.994,140.52
Egypt,Cairo,805,walk,343,426,474,0.886,POINT (31.235725 30.044485),False,82.804,73.363,501,1.242,1.382,1.113,0.899,36.28
France,Lyon,805,walk,550,904,944,0.953,POINT (4.833705 45.761016),False,47.67,45.429,1247,1.644,1.716,1.044,0.958,153.26
France,Paris,805,walk,506,823,887,0.907,POINT (2.352091 48.865579),False,49.491,44.906,1234,1.626,1.753,1.078,0.928,141.92
Germany,Berlin,805,walk,586,1276,1359,0.931,POINT (13.412545 52.52188100000001),False,40.157,37.387,1650,2.177,2.319,1.065,0.939,262.3
India,Delhi,805,walk,203,298,299,0.989,POINT (77.22993699999999 28.653108),True,90.337,89.318,377,1.468,1.473,1.003,0.997,23.76
Indonesia,Jakarta,805,walk,337,462,477,0.965,POINT (106.822871 -6.194934),False,87.631,84.565,556,1.371,1.415,1.032,0.969,45.92
Iran,Tehran,805,walk,611,904,949,0.951,POINT (51.383896 35.691883),False,49.051,46.647,1503,1.48,1.553,1.05,0.953,145.75
Italy,Bologna,805,walk,448,1003,1007,0.996,POINT (11.342612 44.494856),True,48.322,48.114,1269,2.239,2.248,1.004,0.996,170.0
Italy,Florence,805,walk,460,670,684,0.974,POINT (11.255328 43.772912),False,54.952,53.546,878,1.457,1.487,1.021,0.98,88.54
Italy,Milan,805,walk,473,1140,1342,0.832,POINT (9.182484000000001 45.468243),False,39.649,33.001,1422,2.41,2.837,1.177,0.849,229.55
Japan,Osaka,805,walk,516,1288,1352,0.95,POINT (135.501093 34.693758),False,44.132,41.914,1559,2.496,2.62,1.05,0.953,280.68
Japan,Tokyo,805,walk,675,1174,1271,0.912,POINT (139.701195 35.658103),False,47.578,43.393,1480,1.739,1.883,1.083,0.924,217.33
Kenya,Nairobi,805,walk,282,391,412,0.938,POINT (36.822077 -1.28149),False,92.479,86.769,490,1.387,1.461,1.054,0.949,33.75
Mexico,Mexico City,805,walk,330,458,502,0.917,POINT (-99.167636 19.426895),False,86.016,78.862,582,1.388,1.521,1.096,0.912,48.08
Nigeria,Lagos,805,walk,338,388,392,0.988,POINT (3.388064 6.458257),False,81.913,80.947,442,1.148,1.16,1.01,0.99,30.83
Peru,Lima,805,walk,272,501,543,0.921,POINT (-77.04306700000001 -12.043384),False,68.145,62.739,687,1.842,1.996,1.084,0.923,60.83
Philippines,Manila,805,walk,399,556,620,0.883,POINT (120.978404 14.5985),False,69.113,61.004,679,1.393,1.554,1.115,0.897,60.49
Russia,Moscow,805,walk,366,680,808,0.833,POINT (37.537873 55.749165),False,66.315,55.263,957,1.858,2.208,1.188,0.842,97.98
Singapore,Singapore,805,walk,461,879,987,0.88,POINT (103.856525 1.293987),False,55.959,49.245,1142,1.907,2.141,1.123,0.891,141.05
Somalia,Mogadishu,805,walk,1235,1292,1292,1.0,POINT (45.31975 2.045684),True,42.674,42.674,1417,1.046,1.046,1.0,1.0,299.74
South Africa,Johannesburg,805,walk,283,298,299,0.997,POINT (28.044249 -26.206864),False,93.533,93.241,380,1.053,1.057,1.003,0.997,26.96
Spain,Barcelona,805,walk,510,983,1063,0.917,POINT (2.171327 41.388428),False,46.778,42.902,1297,1.927,2.084,1.081,0.925,188.1
Switzerland,Geneva,805,walk,693,1828,2191,0.807,POINT (6.148301 46.201351),False,39.806,32.111,2431,2.638,3.162,1.199,0.834,558.49
Thailand,Bangkok,805,walk,443,596,602,0.984,POINT (100.505214 13.755901),False,63.617,62.603,819,1.345,1.359,1.01,0.99,66.0
Turkey,Istanbul,805,walk,696,1043,1072,0.964,POINT (28.96112 41.013308),False,50.104,48.275,1227,1.499,1.54,1.028,0.973,174.63
UAE,Dubai,805,walk,211,306,359,0.837,POINT (55.274985 25.202671),False,102.551,85.853,395,1.45,1.701,1.173,0.852,28.67
UK,Edinburgh,805,walk,648,1446,1465,0.983,POINT (-3.18915 55.953325),False,35.532,34.917,2177,2.231,2.261,1.013,0.987,355.5
UK,London,805,walk,683,1874,2196,0.836,POINT (-0.08898500000000001 51.513387),False,30.195,25.255,2560,2.744,3.215,1.172,0.853,564.49
USA,Atlanta,805,walk,350,708,880,0.788,POINT (-84.386107 33.756297),False,53.243,41.934,991,2.023,2.514,1.243,0.805,97.23
USA,Chicago,805,walk,424,1137,1435,0.787,POINT (-87.63232600000001 41.880601),False,47.322,37.238,1518,2.682,3.384,1.262,0.792,257.59
USA,Cincinnati,805,walk,497,742,799,0.922,POINT (-84.514753 39.101593),False,60.216,55.513,956,1.493,1.608,1.077,0.929,110.89
USA,Dallas,805,walk,336,618,643,0.956,POINT (-96.805628 32.777714),True,67.094,64.138,733,1.839,1.914,1.04,0.961,75.54
USA,Los Angeles,805,walk,263,545,695,0.785,POINT (-118.249837 34.056394),False,64.147,50.37,855,2.072,2.643,1.275,0.784,81.44
USA,Miami,805,walk,247,400,416,0.961,POINT (-80.19443199999999 25.7725),False,76.543,73.563,513,1.619,1.684,1.04,0.962,44.29
USA,New York,805,walk,423,874,942,0.923,POINT (-74.005871 40.713951),False,48.551,44.806,1212,2.066,2.227,1.078,0.928,167.75
USA,Phoenix,805,walk,322,875,896,0.972,POINT (-112.073827 33.448217),False,49.276,47.875,1155,2.717,2.783,1.024,0.977,173.32
USA,San Francisco,805,walk,489,831,882,0.935,POINT (-122.401411 37.789269),False,49.863,46.64,1082,1.699,1.804,1.061,0.942,165.67
USA,Seattle,805,walk,501,1769,1900,0.924,POINT (-122.33445 47.61117),False,35.23,32.536,2060,3.531,3.792,1.074,0.931,529.96
USA,Washington DC,805,walk,396,1273,1321,0.961,POINT (-77.036535 38.904701),False,40.961,39.359,1501,3.215,3.336,1.038,0.964,302.11
Venezuela,Caracas,805,walk,200,251,251,1.0,POINT (-66.850865 10.494903),True,92.733,92.733,342,1.255,1.255,1.0,1.0,22.62
