,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,is_planar,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
0,"(37.81457038291894, -122.25529153926769)",205,247,282,805,0.8979438939158703,False,117.80081888572694,105.77852601672784,"00_Oakland, California, USA",drive,303,1.2048780487804878,1.3756097560975609,1.1417004048582995,10.597374200820923
1,"(37.80568383476944, -122.25476751037529)",165,196,200,805,0.9810865220282907,True,107.67331792182316,105.6368409951679,"01_Oakland, California, USA",drive,261,1.187878787878788,1.2121212121212122,1.0204081632653061,7.418982267379761
2,"(37.807481931575765, -122.28028026741039)",229,288,363,805,0.8397466709827196,False,112.6204056919347,94.57261076452549,"02_Oakland, California, USA",drive,353,1.25764192139738,1.5851528384279476,1.2604166666666667,13.964598894119263
3,"(37.80936423077242, -122.2137352007491)",146,162,162,805,0.9999882469967197,True,144.19974814983868,144.19805336972567,"04_Oakland, California, USA",drive,225,1.1095890410958904,1.1095890410958904,1.0,6.1352245807647705
4,"(37.737072168646584, -122.18838543235465)",140,160,174,805,0.9581756919799213,False,132.83413584968218,127.27844003632408,"05_Oakland, California, USA",drive,226,1.1428571428571428,1.2428571428571429,1.0875,5.117001533508301
5,"(37.762566059604666, -122.19576775742118)",154,161,161,805,0.999987381301632,True,130.03032391146155,130.02868309802543,"06_Oakland, California, USA",drive,230,1.0454545454545454,1.0454545454545454,1.0,5.357001781463623
6,"(37.79010362983847, -122.14281962104634)",27,29,29,805,0.999989458844271,True,144.62646500092492,144.62494047083482,"08_Oakland, California, USA",drive,50,1.0740740740740742,1.0740740740740742,1.0,0.917999267578125
7,"(37.789603298005176, -122.19585293975271)",198,228,248,805,0.9466214008216175,False,117.7352055663069,111.45066521919854,"09_Oakland, California, USA",drive,327,1.1515151515151516,1.2525252525252526,1.087719298245614,10.165002346038818
8,"(37.7774483726152, -122.1379777292247)",32,39,39,805,0.9999931860857849,True,210.35535553649916,210.35392219315185,"11_Oakland, California, USA",drive,69,1.21875,1.21875,1.0,1.7849984169006348
9,"(37.768626773289576, -122.14843451852614)",105,128,133,805,0.9632076132898968,False,158.98999787625348,153.14037639135188,"13_Oakland, California, USA",drive,175,1.2190476190476192,1.2666666666666666,1.0390625,3.951016902923584
10,"(37.845379384153695, -122.22253536334318)",91,96,112,805,0.9042746428214393,True,206.75456778104964,186.96291293190973,"14_Oakland, California, USA",drive,165,1.054945054945055,1.2307692307692308,1.1666666666666667,4.098980188369751
11,"(37.81271345647203, -122.30143787614374)",105,116,128,805,0.9443186011457193,False,146.51564124731942,138.35744538863673,"17_Oakland, California, USA",drive,171,1.1047619047619048,1.2190476190476192,1.103448275862069,3.5088584423065186
12,"(37.820519564352274, -122.29501775947793)",94,104,133,805,0.8353139541306565,False,206.92465567203237,172.84705233652994,"20_Oakland, California, USA",drive,154,1.1063829787234043,1.4148936170212767,1.2788461538461537,3.3945083618164062
13,"(37.84207588287393, -122.20634210112495)",86,90,90,805,0.9999924916836682,True,214.0180956404003,214.0164887248375,"21_Oakland, California, USA",drive,144,1.0465116279069768,1.0465116279069768,1.0,3.953000783920288
14,"(37.776226190486945, -122.20962887688405)",196,229,235,805,0.9804490548716077,False,115.97225220408359,113.70488506482548,"22_Oakland, California, USA",drive,296,1.1683673469387754,1.1989795918367347,1.0262008733624455,9.93800401687622
15,"(37.728455696720275, -122.21604123541094)",6,11,11,805,0.9999958621839858,True,322.03325038755537,322.0319178732148,"23_Oakland, California, USA",drive,24,1.8333333333333333,1.8333333333333333,1.0,0.6940019130706787
16,"(37.86633373924283, -122.22932579940657)",27,28,28,805,0.9999949912593041,True,287.4113862494028,287.40994668029606,"25_Oakland, California, USA",drive,57,1.037037037037037,1.037037037037037,1.0,2.242990016937256
