,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,is_planar,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,phi,runtime
0,"(37.81457038291894, -122.25529153926769)",205,250,291,805,0.8839847127859545,False,117.96546722043148,104.27966965951404,"00_Oakland, California, USA",drive,300,1.2195121951219512,1.4195121951219511,1.164,0.859106529209622,26.711384057998657
1,"(37.80568383476944, -122.25476751037529)",170,201,205,805,0.9812204957359016,True,107.17436990613179,105.16168836947753,"01_Oakland, California, USA",drive,261,1.1823529411764706,1.2058823529411764,1.0199004975124377,0.9804878048780489,21.088716983795166
2,"(37.807481931575765, -122.28028026741039)",231,290,366,805,0.831537547071773,False,112.6204056919347,93.64809589929932,"02_Oakland, California, USA",drive,353,1.2554112554112553,1.5844155844155845,1.2620689655172415,0.7923497267759563,30.540045022964478
3,"(37.80936423077242, -122.2137352007491)",141,157,157,805,0.9999998859850374,True,144.18726186303599,144.18724542353073,"04_Oakland, California, USA",drive,225,1.1134751773049645,1.1134751773049645,1.0,1.0,17.019888877868652
4,"(37.737072168646584, -122.18838543235465)",139,159,177,805,0.92281866712755,False,132.83413584968218,122.58182019384363,"05_Oakland, California, USA",drive,226,1.143884892086331,1.2733812949640289,1.1132075471698113,0.8983050847457628,14.395724534988403
5,"(37.762566059604666, -122.19576775742118)",155,162,162,805,0.9999998727641889,True,130.03032391146155,130.03030736694782,"06_Oakland, California, USA",drive,230,1.0451612903225806,1.0451612903225806,1.0,1.0,15.932231426239014
6,"(37.79010362983847, -122.14281962104634)",27,29,29,805,0.9999998941750071,True,144.62646500092492,144.6264496958303,"08_Oakland, California, USA",drive,50,1.0740740740740742,1.0740740740740742,1.0,1.0,5.077101469039917
7,"(37.789603298005176, -122.19585293975271)",198,228,249,805,0.9444442996825627,False,117.7352055663069,111.19434376905328,"09_Oakland, California, USA",drive,327,1.1515151515151516,1.2575757575757576,1.0921052631578947,0.9156626506024097,22.421016454696655
8,"(37.7774483726152, -122.1379777292247)",32,39,39,805,0.999999931512916,True,210.35535553649916,210.35534112987426,"11_Oakland, California, USA",drive,69,1.21875,1.21875,1.0,1.0,6.654994487762451
9,"(37.768626773289576, -122.14843451852614)",104,126,131,805,0.9628769240595436,True,158.81531468579848,152.9196016982101,"13_Oakland, California, USA",drive,175,1.2115384615384615,1.2596153846153846,1.0396825396825398,0.9618320610687022,12.571846008300781
10,"(37.845379384153695, -122.22253536334318)",92,97,112,805,0.9042820399044486,True,206.75456778104964,186.96444231261015,"14_Oakland, California, USA",drive,165,1.0543478260869565,1.2173913043478262,1.1546391752577319,0.8660714285714286,15.233699560165405
11,"(37.81271345647203, -122.30143787614374)",103,114,127,805,0.9374998888983608,False,148.67350836214183,139.38139757163748,"17_Oakland, California, USA",drive,167,1.1067961165048543,1.233009708737864,1.1140350877192982,0.8976377952755906,11.478119373321533
12,"(37.820519564352274, -122.29501775947793)",95,105,137,805,0.8101851016953483,False,208.00431010890145,168.52199313865108,"20_Oakland, California, USA",drive,154,1.105263157894737,1.4421052631578948,1.3047619047619048,0.7664233576642335,12.651123285293579
13,"(37.84207588287393, -122.20634210112495)",86,90,90,805,0.9999999244057239,True,214.0180956404003,214.0180794618573,"21_Oakland, California, USA",drive,144,1.0465116279069768,1.0465116279069768,1.0,1.0,13.66745114326477
14,"(37.776226190486945, -122.20962887688405)",197,232,238,805,0.9780753671562205,False,115.97225220408359,113.42960315444286,"22_Oakland, California, USA",drive,296,1.1776649746192893,1.2081218274111676,1.0258620689655173,0.9747899159663864,20.674683570861816
15,"(37.728455696720275, -122.21604123541094)",6,11,11,805,0.9999999585660811,True,322.0332503875554,322.03323704445586,"23_Oakland, California, USA",drive,24,1.8333333333333333,1.8333333333333333,1.0,1.0,3.890719413757324
16,"(37.86633373924283, -122.22932579940657)",27,28,28,805,0.9999999495332337,True,287.3097790271909,287.30976452759546,"25_Oakland, California, USA",drive,57,1.037037037037037,1.037037037037037,1.0,1.0,8.597667694091797
17,"(37.77133965994652, -122.21011587272535)",183,216,222,805,0.9766535528392236,False,119.77186955966513,116.975621935643,"26_Oakland, California, USA",drive,286,1.180327868852459,1.2131147540983607,1.0277777777777777,0.972972972972973,21.152676343917847
18,"(37.85469528619798, -122.21549394166914)",43,52,68,805,0.7885462049968797,True,310.6490118635518,244.9610993910344,"28_Oakland, California, USA",drive,93,1.2093023255813953,1.5813953488372092,1.3076923076923077,0.7647058823529411,10.607398271560669
19,"(37.783885981498095, -122.23762743806236)",168,187,194,805,0.97189334496296,True,119.78372625647953,116.41700638353743,"29_Oakland, California, USA",drive,248,1.1130952380952381,1.1547619047619047,1.0374331550802138,0.9639175257731959,19.411998987197876
20,"(37.836602859002966, -122.2512743615366)",156,183,192,805,0.9542935015566805,True,125.39089419754968,119.65971548710293,"30_Oakland, California, USA",drive,255,1.1730769230769231,1.2307692307692308,1.0491803278688525,0.953125,20.798308849334717
21,"(37.78715679621951, -122.16582537743818)",32,37,41,805,0.9215685544124018,True,193.1313431244964,177.9837726949677,"32_Oakland, California, USA",drive,78,1.15625,1.28125,1.1081081081081081,0.9024390243902439,7.9218292236328125
22,"(37.842041685523846, -122.21001803400014)",75,76,76,805,0.9937694000606736,True,209.42804993116627,208.1231875359719,"33_Oakland, California, USA",drive,141,1.0133333333333334,1.0133333333333334,1.0,1.0,14.23434829711914
23,"(37.79121846499192, -122.21725541266086)",172,185,197,805,0.9647695082616696,True,116.60371273868428,112.49570660038542,"34_Oakland, California, USA",drive,288,1.0755813953488371,1.1453488372093024,1.0648648648648649,0.9390862944162437,18.488296508789062
24,"(37.74636113001155, -122.19408070656291)",60,65,84,805,0.835205912470252,False,195.48791419572208,163.2726617527444,"35_Oakland, California, USA",drive,113,1.0833333333333333,1.4,1.2923076923076924,0.7738095238095237,7.978743314743042
25,"(37.74113965463024, -122.2058684511833)",34,39,39,805,0.9834710213021363,True,266.258815543429,261.85782925319324,"36_Oakland, California, USA",drive,67,1.1470588235294117,1.1470588235294117,1.0,1.0,5.930318117141724
26,"(37.83414188211168, -122.27306279685025)",190,232,296,805,0.8392281567673413,False,127.3165179294762,106.84760666799048,"37_Oakland, California, USA",drive,311,1.2210526315789474,1.5578947368421052,1.2758620689655173,0.7837837837837838,26.366899967193604
